frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
432,100.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,29,30,29,0.426,1.404,0.937,29,0.829,0.967,3.548,3.544,4.184,4.292,35,0,0,0.519,0.891,58.10,0,181,251,181,90,290,290,17,0,0,0,0,0,0,164
433,101.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,29,30,29,0.400,1.372,0.940,29,0.829,0.967,8.747,8.804,10.938,11.188,35,0,0,1.230,1.889,58.20,0,181,252,181,90,290,290,17,0,0,0,0,0,0,164
434,104.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,29,30,29,0.415,1.459,0.939,29,0.829,0.967,10.520,10.676,13.129,13.580,35,0,0,2.210,1.836,58.29,0,181,253,181,90,290,290,17,0,0,0,0,0,0,164
435,104.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,29,30,29,0.452,1.480,0.935,29,0.829,0.967,14.188,14.129,19.105,20.749,35,0,0,2.675,2.745,58.39,0,181,254,181,90,290,290,17,0,0,0,0,0,0,164
436,105.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.620,2.266,0.938,30,0.857,1.000,11.760,13.243,22.995,25.229,35,0,0,4.501,3.021,58.49,0,181,255,181,90,290,290,17,0,0,0,0,0,0,164
437,107.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,22,22,22,0.547,1.228,0.785,22,0.647,1.000,9.560,9.601,11.104,11.451,34,-1,1,2.138,2.273,58.58,0,181,256,181,90,290,290,17,0,0,0,0,0,0,164
438,110.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,18,18,18,0.537,1.079,0.706,18,0.545,1.000,3.025,3.031,3.428,3.457,33,-1,1,1.449,0.809,58.68,0,181,257,181,90,290,290,17,0,0,0,0,0,0,164
439,107.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,18,18,18,0.582,1.063,0.702,18,0.562,1.000,6.571,6.636,7.977,8.213,32,-1,1,2.413,1.727,58.77,0,181,258,181,90,290,290,17,0,0,0,0,0,0,164
440,106.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,18,18,18,0.692,1.084,0.691,18,0.562,1.000,12.513,12.566,15.317,16.183,32,0,0,3.879,2.563,58.86,0,181,259,181,90,290,290,17,0,0,0,0,0,0,164
441,108.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,18,18,18,0.810,1.480,0.679,18,0.562,1.000,14.737,14.214,17.351,17.660,32,0,0,4.661,2.363,58.96,0,181,260,181,90,290,290,17,0,0,0,0,0,0,164
442,109.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,18,18,18,0.947,1.877,0.665,18,0.562,1.000,13.873,14.198,19.003,21.313,32,0,0,5.165,2.966,59.05,0,181,261,181,90,290,290,17,0,0,0,0,0,0,164
443,113.4,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=2x5, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=1, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,0.947,-1.000,0.192,18,0.000,0.000,14.413,16.920,30.992,34.704,31,-1,1,0.000,0.000,59.14,0,181,262,181,91,291,291,17,0,0,0,0,0,0,164
444,114.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=2x5, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=2, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.947,-1.000,0.184,18,0.000,0.000,15.236,16.788,32.032,34.524,30,-1,1,0.000,0.000,59.23,0,181,263,181,92,292,292,17,0,0,0,0,0,0,164
445,121.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=2x5, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.947,-1.000,0.177,18,0.000,0.000,12.914,12.911,19.513,21.196,30,0,0,0.000,0.000,59.33,0,181,264,181,93,293,293,17,0,0,0,0,0,0,164
446,119.8,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=10, valid_cells=10, ambig_cells=0, cached_cells=0, grid=2x5, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,0.947,-1.000,0.170,18,0.000,0.000,11.993,13.774,30.020,46.573,33,3,3,0.000,0.000,59.42,0,181,265,181,94,294,294,17,0,0,0,0,0,0,164
447,115.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=10, valid_cells=10, ambig_cells=0, cached_cells=0, grid=2x5, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,0.947,-1.000,0.163,18,0.000,0.000,15.517,18.585,30.993,31.913,31,-2,2,0.000,0.000,59.51,0,181,266,181,95,295,295,17,0,0,0,0,0,0,164
448,102.6,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.947,-1.000,0.100,18,0.000,0.000,,,,,0,-31,31,0.000,0.000,59.60,0,181,267,181,95,296,296,17,0,0,0,0,0,0,164
449,92.0,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.947,-1.000,0.100,18,0.000,0.000,,,,,0,0,0,0.000,0.000,59.69,0,181,268,181,95,297,297,17,0,0,0,0,0,0,164
450,95.1,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.947,-1.000,0.100,18,0.000,0.000,,,,,0,0,0,0.000,0.000,59.78,0,181,269,181,95,298,298,17,0,0,0,0,0,0,164
451,91.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=9, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.947,-1.000,0.139,0,0.000,0.000,,,,,0,0,0,0.000,0.000,59.87,0,181,270,181,95,299,299,17,0,0,0,0,0,0,164
452,89.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=10, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.947,-1.000,0.133,0,0.000,0.000,,,,,0,0,0,0.000,0.000,59.96,0,181,271,181,95,300,300,17,0,0,0,0,0,0,164
453,86.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=11, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.947,-1.000,0.128,0,0.000,0.000,,,,,0,0,0,0.000,0.000,60.04,0,181,272,181,95,301,301,17,0,0,0,0,0,0,164
454,94.9,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=2x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,0,0,24,0,0,0,0.947,-1.000,0.123,0,0.000,0.000,,,,,0,24,24,0.000,0.000,60.13,0,181,273,181,96,302,302,17,0,0,0,0,0,0,164
455,101.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,0,0,30,0,0,0,0.947,-1.000,0.118,0,0.000,0.000,6.969,18.342,74.887,75.082,30,6,6,0.000,0.000,60.22,0,181,274,181,97,303,303,17,0,0,0,0,0,0,164
456,98.8,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,31,18,18,18,0.292,0.559,0.731,18,0.581,1.000,3.627,7.942,26.788,28.882,31,1,1,60.214,29.955,60.31,0,181,275,181,97,303,303,17,0,0,0,0,0,0,164
457,97.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,31,18,18,18,0.296,0.536,0.730,18,0.581,1.000,8.206,8.354,9.515,9.751,31,0,0,1.861,1.736,60.39,0,181,276,181,97,303,303,17,0,0,0,0,0,0,164
458,98.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,18,18,18,0.328,0.572,0.727,18,0.562,1.000,4.279,5.646,4.785,48.236,32,1,1,0.855,1.130,60.48,0,181,277,181,97,303,303,17,0,0,0,0,0,0,164
459,96.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,18,18,18,0.350,0.593,0.725,18,0.562,1.000,2.114,2.985,3.304,26.289,32,0,0,1.732,0.456,60.57,0,181,278,181,97,303,303,17,0,0,0,0,0,0,164
460,96.1,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,35,30,30,30,0.303,0.679,0.970,30,0.857,1.000,2.896,6.609,32.970,51.687,35,3,3,0.318,0.735,60.65,0,181,279,181,97,303,303,17,0,0,0,0,0,0,164
461,95.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,35,30,30,30,0.288,0.582,0.971,30,0.857,1.000,1.773,1.757,2.102,2.322,35,0,0,0.132,0.386,60.74,0,181,280,181,97,303,303,17,0,0,0,0,0,0,164
462,96.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.240,0.612,0.976,30,0.857,1.000,2.325,2.328,2.844,3.213,35,0,0,0.540,0.449,60.82,0,181,281,181,97,303,303,17,0,0,0,0,0,0,164
463,95.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,35,30,30,30,0.225,0.466,0.978,30,0.857,1.000,0.763,0.765,0.935,0.993,35,0,0,0.130,0.388,60.91,0,181,282,181,97,303,303,17,0,0,0,0,0,0,164
464,95.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,36,36,36,36,0.234,0.707,0.977,36,1.000,1.000,1.632,2.309,1.897,26.822,36,1,1,0.327,0.869,60.99,0,181,283,181,97,303,303,17,0,0,0,0,0,0,164
465,94.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.257,0.665,0.974,36,1.000,1.000,4.102,4.047,4.968,5.040,36,0,0,0.968,0.716,61.08,0,181,284,181,97,303,303,17,0,0,0,0,0,0,164
466,93.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,22,22,22,0.203,0.399,0.820,22,0.647,1.000,3.353,3.400,4.352,4.514,34,-2,2,1.288,0.578,61.16,0,181,285,181,97,303,303,17,0,0,0,0,0,0,164
467,93.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,22,22,22,0.293,0.621,0.811,22,0.647,1.000,10.328,10.412,13.203,13.621,34,0,0,3.677,1.995,61.24,0,181,286,181,97,303,303,17,0,0,0,0,0,0,164
468,93.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,36,36,36,36,0.331,0.908,0.967,36,1.000,1.000,0.379,1.947,7.689,28.802,36,2,2,0.342,0.086,61.32,0,181,287,181,97,303,303,17,0,0,0,0,0,0,164
469,93.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.355,0.941,0.964,36,1.000,1.000,6.805,6.793,8.035,8.348,36,0,0,1.411,1.682,61.41,0,181,288,181,97,303,303,17,0,0,0,0,0,0,164
470,97.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.292,0.724,0.971,36,1.000,1.000,3.248,3.251,4.234,4.453,36,0,0,1.050,0.623,61.49,0,181,289,181,97,303,303,17,0,0,0,0,0,0,164
471,97.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.328,0.882,0.967,36,1.000,1.000,4.089,4.146,4.982,5.204,36,0,0,0.669,0.782,61.57,0,181,290,181,97,303,303,17,0,0,0,0,0,0,164
472,94.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.319,0.752,0.968,36,1.000,1.000,2.791,2.763,3.340,3.466,36,0,0,0.660,0.502,61.65,0,181,291,181,97,303,303,17,0,0,0,0,0,0,164
473,93.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.299,0.807,0.970,36,1.000,1.000,5.323,5.458,7.687,7.821,36,0,0,1.618,0.833,61.73,0,181,292,181,97,303,303,17,0,0,0,0,0,0,164
474,95.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.376,1.084,0.962,36,1.000,1.000,5.973,5.949,6.900,7.062,36,0,0,0.544,1.439,61.81,0,181,293,181,97,303,303,17,0,0,0,0,0,0,164
475,95.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,18,18,18,0.345,0.542,0.726,18,0.529,1.000,5.879,5.833,7.448,7.593,34,-2,2,1.428,0.945,61.89,0,181,294,181,97,303,303,17,0,0,0,0,0,0,164
476,94.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,17,17,17,0.357,0.562,0.704,17,0.486,1.000,2.862,3.506,3.332,27.090,35,1,1,0.246,0.551,61.97,0,181,295,181,97,303,303,17,0,0,0,0,0,0,164
477,94.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,17,17,17,0.353,0.563,0.705,17,0.500,1.000,1.191,1.212,1.624,1.725,34,-1,1,1.038,0.751,62.05,0,181,296,181,97,303,303,17,0,0,0,0,0,0,164
478,98.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,17,17,17,0.315,0.505,0.708,17,0.500,1.000,1.866,1.920,2.573,2.700,34,0,0,1.409,0.846,62.13,0,181,297,181,97,303,303,17,0,0,0,0,0,0,164
479,95.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,17,17,17,0.261,0.405,0.714,17,0.500,1.000,2.941,2.968,4.405,4.702,34,0,0,2.236,2.044,62.21,0,181,298,181,97,303,303,17,0,0,0,0,0,0,164
480,97.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,17,17,17,0.215,0.547,0.719,17,0.472,1.000,12.256,12.527,17.506,26.160,36,2,2,1.220,6.432,62.29,0,181,299,181,97,303,303,17,0,0,0,0,0,0,164
481,96.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,17,17,17,0.360,0.608,0.704,17,0.472,1.000,12.670,13.946,33.682,33.993,36,0,0,5.710,8.717,62.37,0,181,300,181,97,303,303,17,0,0,0,0,0,0,164
482,95.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.301,0.914,0.970,36,1.000,1.000,15.698,16.477,22.731,23.940,36,0,0,2.086,4.934,62.45,0,181,301,181,97,303,303,17,0,0,0,0,0,0,164
483,94.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.367,0.854,0.963,36,1.000,1.000,13.544,13.506,13.968,14.077,36,0,0,2.675,2.958,62.53,0,181,302,181,97,303,303,17,0,0,0,0,0,0,164
484,98.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.344,0.808,0.966,36,1.000,1.000,16.159,16.271,19.526,20.054,36,0,0,1.462,5.129,62.60,0,181,303,181,97,303,303,17,0,0,0,0,0,0,164
485,96.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.307,0.666,0.969,36,1.000,1.000,3.023,2.994,4.296,4.404,36,0,0,0.401,2.855,62.68,0,181,304,181,97,303,303,17,0,0,0,0,0,0,164
486,94.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.363,0.799,0.964,36,1.000,1.000,15.415,15.657,18.342,18.424,36,0,0,0.414,4.489,62.76,0,181,305,181,97,303,303,17,0,0,0,0,0,0,164
487,94.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.337,0.641,0.966,36,1.000,1.000,12.201,13.107,22.387,22.791,36,0,0,0.908,5.704,62.83,0,181,306,181,97,303,303,17,0,0,0,0,0,0,164
488,95.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.374,0.863,0.963,36,1.000,1.000,6.770,6.870,8.015,8.086,36,0,0,0.677,1.550,62.91,0,181,307,181,97,303,303,17,0,0,0,0,0,0,164
489,95.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.343,0.685,0.966,36,1.000,1.000,15.892,15.905,18.430,18.747,36,0,0,0.698,4.038,62.99,0,181,308,181,97,303,303,17,0,0,0,0,0,0,164
490,97.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.362,0.717,0.964,36,1.000,1.000,5.127,5.108,5.617,5.693,36,0,0,0.631,1.167,63.06,0,181,309,181,97,303,303,17,0,0,0,0,0,0,164
491,95.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,18,18,18,0.319,0.637,0.728,18,0.529,1.000,1.547,1.529,1.951,2.024,34,-2,2,0.301,2.342,63.14,0,181,310,181,97,303,303,17,0,0,0,0,0,0,164
492,96.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,18,18,18,0.294,0.585,0.731,18,0.545,1.000,7.390,7.354,7.545,7.607,33,-1,1,0.885,1.997,63.21,0,181,311,181,97,303,303,17,0,0,0,0,0,0,164
493,96.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,18,18,18,0.274,0.549,0.733,18,0.545,1.000,11.267,11.245,11.933,12.022,33,0,0,0.450,2.331,63.29,0,181,312,181,97,303,303,17,0,0,0,0,0,0,164
494,97.2,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,32,18,18,18,0.236,0.377,0.736,18,0.562,1.000,12.389,13.240,17.357,29.564,32,-1,1,0.429,3.140,63.36,0,181,313,181,97,303,303,17,0,0,0,0,0,0,164
495,95.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.276,0.676,0.972,30,0.857,1.000,4.065,6.073,27.223,27.994,35,3,3,0.267,1.057,63.43,0,181,314,181,97,303,303,17,0,0,0,0,0,0,164
496,96.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.268,0.635,0.973,36,1.000,1.000,4.931,5.403,5.449,24.121,36,1,1,1.046,1.184,63.51,0,181,315,181,97,303,303,17,0,0,0,0,0,0,164
497,94.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.265,0.631,0.973,36,1.000,1.000,7.031,6.972,8.446,8.679,36,0,0,1.811,1.802,63.58,0,181,316,181,97,303,303,17,0,0,0,0,0,0,164
498,94.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,35,36,35,0.304,0.623,0.970,35,0.972,0.972,12.794,12.641,15.231,15.707,36,0,0,2.851,2.083,63.65,0,181,317,181,97,303,303,17,0,0,0,0,0,0,164
499,94.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.295,0.622,0.971,36,1.000,1.000,6.816,6.794,7.497,7.580,36,0,0,1.444,2.286,63.73,0,181,318,181,97,303,303,17,0,0,0,0,0,0,164
500,93.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,26,26,26,0.256,0.727,0.894,26,0.722,1.000,6.364,6.383,7.291,7.436,36,0,0,1.937,2.038,63.80,0,181,319,181,97,303,303,17,0,0,0,0,0,0,164
501,94.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.313,0.819,0.969,36,1.000,1.000,5.719,5.665,6.598,6.736,36,0,0,1.108,1.382,63.87,0,181,320,181,97,303,303,17,0,0,0,0,0,0,164
502,93.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,18,18,18,0.359,0.629,0.724,18,0.500,1.000,14.686,14.865,17.898,18.464,36,0,0,3.223,3.711,63.94,0,181,321,181,97,303,303,17,0,0,0,0,0,0,164
503,95.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,21,21,21,0.548,0.758,0.765,21,0.583,1.000,12.803,13.098,16.251,16.843,36,0,0,3.037,2.216,64.02,0,181,322,181,97,303,303,17,0,0,0,0,0,0,164
504,94.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,21,21,21,0.660,1.119,0.754,21,0.583,1.000,10.840,10.752,13.244,13.858,36,0,0,2.471,1.753,64.09,0,181,323,181,97,303,303,17,0,0,0,0,0,0,164
505,94.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,21,21,21,0.803,1.228,0.740,21,0.583,1.000,8.357,8.586,11.095,11.659,36,0,0,2.559,1.209,64.16,0,181,324,181,97,303,303,17,0,0,0,0,0,0,164
506,91.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,7,7,7,0.519,0.898,0.488,7,0.219,1.000,6.137,6.162,7.859,8.257,32,-4,4,3.220,1.111,64.23,0,181,325,181,97,303,303,17,0,0,0,0,0,0,164
507,91.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,7,7,7,0.555,0.971,0.484,7,0.212,1.000,5.131,5.799,6.355,28.451,33,1,1,1.867,1.505,64.30,0,181,326,181,97,303,303,17,0,0,0,0,0,0,164
508,92.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,7,7,7,0.574,1.038,0.483,7,0.206,1.000,7.421,7.893,9.504,21.935,34,1,1,2.730,1.620,64.37,0,181,327,181,97,303,303,17,0,0,0,0,0,0,164
509,92.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,7,7,7,0.576,1.058,0.482,7,0.206,1.000,7.250,7.169,7.940,8.084,34,0,0,1.374,2.053,64.44,0,181,328,181,97,303,303,17,0,0,0,0,0,0,164
510,93.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,7,7,7,0.571,1.061,0.483,7,0.206,1.000,3.908,3.884,4.228,4.258,34,0,0,0.491,1.164,64.51,0,181,329,181,97,303,303,17,0,0,0,0,0,0,164
511,92.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.587,1.108,0.481,7,0.206,1.000,1.420,1.409,1.543,1.554,34,0,0,0.122,0.452,64.58,0,181,330,181,97,303,303,17,0,0,0,0,0,0,164
512,91.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.586,1.104,0.481,7,0.206,1.000,1.351,1.351,1.635,1.694,34,0,0,0.205,0.326,64.65,0,181,331,181,97,303,303,17,0,0,0,0,0,0,164
513,92.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,7,7,7,0.574,1.069,0.483,7,0.212,1.000,2.071,2.099,2.621,2.679,33,-1,1,0.372,0.325,64.72,0,181,332,181,97,303,303,17,0,0,0,0,0,0,164
514,93.6,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=1, decoded=1, bad_geom=1, ambiguous=0, matched_rejected=0) (blue_align=6, median=2.52px, p90=2.69px).",OK,OK,1,1,0,33,6,6,6,0.574,-1.000,0.250,7,0.182,1.000,2.115,2.753,2.770,23.111,33,0,0,0.000,0.000,64.79,0,181,333,181,97,303,303,17,0,0,0,0,0,0,164
515,94.8,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=1, decoded=1, bad_geom=1, ambiguous=0, matched_rejected=0). (age=2, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,0.574,-1.000,0.184,7,0.000,0.000,7.180,7.369,9.859,10.335,33,0,0,0.000,0.000,64.85,0,181,334,181,98,304,304,17,0,0,0,0,0,0,164
516,94.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=1, decoded=1, bad_geom=1, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,0.574,-1.000,0.177,7,0.000,0.000,8.055,8.244,10.660,11.089,33,0,0,0.000,0.000,64.92,0,181,335,181,99,305,305,17,0,0,0,0,0,0,164
517,97.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=1, decoded=1, bad_geom=1, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,0.574,-1.000,0.170,7,0.000,0.000,13.845,13.636,17.659,19.241,33,0,0,0.000,0.000,64.99,0,181,336,181,100,306,306,17,0,0,0,0,0,0,164
518,94.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,0.574,-1.000,0.163,7,0.000,0.000,14.063,13.381,18.765,19.323,33,0,0,0.000,0.000,65.06,0,181,337,181,101,307,307,17,0,0,0,0,0,0,164
519,94.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=6, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.574,-1.000,0.157,7,0.000,0.000,12.869,12.550,16.320,17.835,30,-3,3,0.000,0.000,65.13,0,181,338,181,102,308,308,17,0,0,0,0,0,0,164
520,95.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,0,0,21,0,0,0,0.574,-1.000,0.150,7,0.000,0.000,8.978,11.100,25.266,25.419,21,-9,9,0.000,0.000,65.19,0,181,339,181,103,309,309,17,0,0,0,0,0,0,164
521,94.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=8, no_blue_alignment).",OK,OK,1,0,0,24,0,0,0,0.574,-1.000,0.144,7,0.000,0.000,11.189,16.449,33.424,38.664,24,3,3,0.000,0.000,65.26,0,181,340,181,104,310,310,17,0,0,0,0,0,0,164
522,94.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,0.574,-1.000,0.139,0,0.000,0.000,2.159,2.139,2.756,2.927,24,0,0,0.000,0.000,65.33,0,181,341,181,105,311,311,17,0,0,0,0,0,0,164
